Profile_ID,Full_Name,PQ01,PQ02,PQ03,PQ04,PQ05,PQ06,PQ07,PQ08,PQ09,PQ10,PQ11,PQ12,PQ13,PQ14,PQ15,PQ16,PQ17,PQ18,PQ19,PQ20,PQ21,PQ22,PQ23,PQ24,PQ25,PQ26,PQ27,PQ28,PQ29,PQ30,PQ31,PQ32,PQ33,PQ34,PQ35,PQ36,PQ37,PQ38,PQ39,PQ40
G001,Neha Iyer,Busy. What?,Working. Don't distract.,Always. Be quick.,Long and heavy.,I'm fine.,Life is tough.,Never.,Waste of time.,Paris.,Maybe.,30,Lead Engineer,No,Expertly,Private,Ambitious,Too soon,I'm selective,Life is serious,No,Black dress,In your dreams,Sushi,Documentaries,Techno,Weights only,Black coffee,Tokyo,My office,Building empires,It's okay,Useful,Sometimes,Yes,Strategy only,Black,Never,I am talking.
G002,Meera Gupta,Great! You?,Prepping meals.,Never.,Smashed my goals.,Strong.,Consistency wins.,Always focused.,What is it?,Hyderabad,With family,26,Marketing,No,Expertly,A dog,Always,Single,Ambitious,You're okay,I'm not,Focus is key,No,Gym gear,After my workout,Salad,Action,House,Daily,Black coffee,London,The gym,Recovery,Love it,Dedicated,Not yet,Yes,No,Blue,No,Sure.
G003,Ananya Brown,Not much... hi.,Reading.,A little bit.,It's okay.,I'm alright.,I love rain.,Sometimes.,What is it?,Mumbai,With my cat,27,HR,No,Art,A cat,I try,Maybe,Kind souls,You're nice,I'm selective,Thinking,No,Comfy clothes,Maybe later,Pasta,Indie films,Lo-fi,Yoga,Green tea,Paris,My balcony,Reading,It's noisy,Sweet,No,Home,No,Blue,Yes,...Hi.
G004,Isha Clark,Vibing.,Thinking.,Sometimes.,Interesting.,Great.,Risk is growth.,Never.,Tell me!,London,Alone,23,Consultant,No,Strategy,None,Yes,Single,Intellectual,Cool,I'm not,Mindset,No,Suit,Not now,Steak,Thriller,Jazz,Pilates,Espresso,New York,My studio,Networking,Love it,Smart,Maybe,Yes,Chess,Red,No,Go ahead.
G005,Riya Kapoor,Hey! Hbu?,TikTok lol.,Never!,So good!,Always happy!,See that video?,Bored? Never!,Omg what??,Delhi,With bestie,24,Socialite,No,Fashion,Pom,Boba counts?,Single!,Fun vibes,Ur cute,I'm not!,Fun!,No,Crop top,Check my story,Pizza,Romcom,K-Pop,Dance,Iced Latte,Bali,A cafe,Party!,It's fire,Funny,No,No,Just dance,Pink,Never,Yasss!
G006,Sofia Verma,Hey.,Relaxing.,No.,Peaceful.,I'm good.,Be kind.,No.,What?,Paris,Yes,24,HR,No,Psychology,Birds,I bake,Single,Gentle,You seem nice,No,A dress,Maybe,Salad,Not now,Tea,Drama,Soft Pop,Walks,Herbal tea,Italy,Home,Early sleep,Lovely,Kind,No,No,No,White,No,Hi.
G007,Olivia Singh,Hi there.,Studying.,A bit.,Busy.,Fine.,Stay hungry.,Never.,Tell me.,Toronto,No,19,Student,Yes,Business,None,Yes,Single,Driven,Ur cool,No,Casual,No,Protein,Later,Coffee,Sci-Fi,Rap,Gym,Espresso,NYC,Library,Study,Good,Smart,No,No,Yes,Grey,No,Hey.
G008,Aarohi Gupta,...Hi.,Writing.,Always.,Quiet.,Alright.,Silence.,Yes.,...?,Chennai,Yes,30,Analyst,No,Math,None,No,Private,Quiet,Maybe,Yes,Covered,No,Soup,No,Tea,None,Classic,None,Water,None,Room,Reading,Noisy,Okay,No,Yes,No,Blue,Yes,...
G009,Emma Brown,Sup.,Cooking.,No.,Good.,Fine.,Eat well.,No.,What?,London,No,25,Chef,No,Culinary,Dog,Yes,Single,Foodies,Cool,No,Apron,No,Pasta,No,Pie,Foodie,Jazz,Active,Tea,France,Kitchen,Prep,Nice,Good,No,Yes,No,Yellow,No,Hey.
G010,Amelia Kapoor,Hey!,Packing.,Yes!,Amazing.,Great.,Explore.,Never.,Where?,Delhi,No,30,Traveler,No,History,None,Yes,Single,Adventurous,Fun,No,Hiking,Yes,Jeans,Check IG,Curry,Travel,Indie,Hike,Chai,World,Airport,Flights,Fire,Cool,No,Yes,No,Orange,No,Yo!
